journal,year,issue,category,detail,source_url
西亚非洲,1989,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1989,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1989,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1989,7,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1989,8,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1989,9,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1989,10,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1989,11,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1989,12,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1990,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1990,7,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1990,8,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1990,9,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1990,10,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1990,11,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1990,12,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1991,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1991,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1991,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1991,7,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1991,8,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1991,9,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1991,10,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1991,11,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1991,12,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1992,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1992,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1992,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1992,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1992,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1992,7,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1992,8,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1992,9,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1992,10,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1992,11,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1992,12,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1993,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1993,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1993,7,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1993,8,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1993,9,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1993,10,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1993,11,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1993,12,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1994,7,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1994,8,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1994,9,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1994,10,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1994,11,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1994,12,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1995,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1995,7,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1995,8,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1995,9,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1995,10,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1995,11,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1995,12,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1996,7,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1996,8,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1996,9,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1996,10,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1996,11,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1996,12,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1997,7,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1997,8,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1997,9,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1997,10,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1997,11,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1997,12,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1998,7,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1998,8,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1998,9,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1998,10,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1998,11,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1998,12,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1999,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
西亚非洲,1999,7,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
